时间,最低温度/℃,最高温度/℃,湿度/%,风向,风力,紫外线,空气质量
2022年3月25日,6,14,34,西北风,1,最弱,24
2022年3月26日,3,20,18,西北风,4,强,36
2022年3月27日,6,16,28,东南风,1,强,52
2022年3月28日,9,18,67,西风,1,弱,73
2022年3月29日,6,12,83,东北风,1,最弱,78
2022年3月30日,3,10,66,东北风,2,最弱,29
2022年3月31日,2,15,32,东风,1,强,16
2022年4月1日,4,15,29,东南风,2,弱,56
2022年4月2日,4,19,22,西南风,2,强,31
2022年4月3日,9,20,55,东风,3,强,55
2022年4月4日,10,22,58,西南风,2,强,89
2022年4月5日,7,24,35,东南风,2,强,85
2022年4月6日,4,14,28,南风,3,中等,43
2022年4月7日,9,24,31,南风,1,弱,72
2022年4月8日,12,25,33,南风,1,强,126
2022年4月9日,11,26,43,东南风,1,强,69
2022年4月10日,14,26,49,东北风,2,弱,140
2022年4月11日,14,28,14,西北风,2,最弱,59
2022年4月12日,14,23,95,西北风,1,最弱,36
2022年4月13日,3,16,55,东北风,1,最弱,63
2022年4月14日,8,21,32,东北风,2,最弱,24
2022年4月15日,6,19,23,西北风,2,强,37
2022年4月16日,11,23,27,西风,2,强,73
2022年4月17日,9,21,46,北风,2,最弱,85
2022年4月18日,10,23,43,南风,2,强,114
2022年4月19日,8,24,20,西风,1,强,30
2022年4月20日,17,29,38,南风,3,强,72
2022年4月21日,16,31,51,东南风,2,强,51
2022年4月22日,10,25,49,北风,1,最弱,116
2022年4月23日,15,29,57,西南风,1,强,101
2022年4月24日,14,27,58,东风,2,弱,80
2022年4月25日,18,29,75,东风,2,弱,119
2022年4月26日,2,15,60,西北风,2,强,12
2022年4月27日,8,13,82,北风,1,最弱,33
2022年4月28日,8,14,65,南风,2,最弱,33
2022年4月29日,11,20,28,北风,1,最弱,55
2022年4月30日,9,22,15,西北风,3,强,10
2022年5月1日,11,26,46,东北风,1,中等,36
2022年5月2日,12,26,25,南风,2,强,40
2022年5月3日,16,31,16,东北风,1,强,8
2022年5月4日,19,33,19,南风,3,中等,39
2022年5月5日,15,30,54,北风,1,最弱,66
2022年5月6日,9,21,65,东南风,1,最弱,27
2022年5月7日,9,19,91,南风,1,最弱,40
2022年5月8日,8,13,96,南风,1,最弱,27
2022年5月9日,8,18,68,南风,2,最弱,46
2022年5月10日,13,25,75,东南风,2,最弱,40
2022年5月11日,12,21,57,西南风,2,最弱,65
2022年5月12日,14,19,71,东风,2,最弱,29
2022年5月13日,8,24,40,西北风,1,中等,24
2022年5月14日,9,25,53,东风,1,弱,25
2022年5月15日,11,27,20,西南风,2,中等,16
2022年5月16日,13,29,21,南风,2,中等,27
2022年5月17日,14,26,61,东风,1,强,70
2022年5月18日,14,29,36,南风,2,弱,34
2022年5月19日,17,30,63,西北风,1,最弱,80
2022年5月20日,13,25,66,北风,2,最弱,78
2022年5月21日,19,35,24,西南风,2,强,46
2022年5月22日,14,23,60,西风,2,最弱,51
2022年5月23日,17,33,44,西南风,1,弱,57
2022年5月24日,22,35,7,西北风,4,很强,0
2022年5月25日,19,26,84,东南风,1,最弱,34
2022年5月26日,26,32,92,西南风,1,最弱,29
2022年5月27日,18,36,14,西南风,3,强,26
2022年5月28日,15,24,68,西风,2,中等,40
2022年5月29日,15,26,77,西北风,1,最弱,60
2022年5月30日,16,31,14,西北风,2,强,20
2022年5月31日,17,32,28,东北风,1,中等,42
2022年6月1日,11,21,38,西南风,2,最弱,34
2022年6月2日,20,35,29,南风,2,最弱,69
2022年6月3日,20,35,43,西风,1,中等,75
2022年6月4日,20,31,46,西风,3,最弱,62
2022年6月5日,20,33,34,西北风,3,强,9
2022年6月6日,16,28,39,东风,2,中等,24
2022年6月7日,17,27,47,南风,1,强,53
2022年6月8日,15,26,68,东南风,2,最弱,55
2022年6月9日,18,25,65,东南风,1,弱,60
2022年6月10日,18,27,88,东风,2,强,87
2022年6月11日,19,27,94,东南风,2,最弱,30
2022年6月12日,19,26,81,东风,1,最弱,49
2022年6月13日,18,27,92,东北风,1,弱,41
2022年6月14日,4,10,19,东北风,4,最弱,8
2022年6月15日,18,27,72,东南风,2,弱,58
2022年6月16日,20,29,61,东南风,1,最弱,51
2022年6月17日,3,9,49,北风,4,最弱,8
2022年6月18日,9,28,51,南风,2,最弱,40
2022年6月19日,12,22,90,东风,1,最弱,34
2022年6月20日,24,35,52,北风,2,中等,80
2022年6月21日,24,35,61,东北风,2,最弱,41
2022年6月22日,18,28,84,东北风,4,最弱,72
2022年6月23日,23,36,59,西北风,2,强,31
2022年6月24日,22,35,15,东南风,2,强,34
2022年6月25日,11,22,77,西北风,2,中等,8
2022年6月26日,22,33,73,东风,2,最弱,55
2022年6月27日,21,31,88,东北风,2,强,45
2022年6月28日,17,30,90,东北风,1,最弱,18
2022年6月29日,10,22,43,东风,2,弱,49
2022年6月30日,22,30,69,东南风,1,最弱,44
2022年7月1日,22,30,81,东风,2,最弱,65
2022年7月2日,23,31,81,东风,1,中等,45
2022年7月3日,22,25,97,南风,2,最弱,38
2022年7月4日,23,29,79,东南风,2,弱,39
2022年7月5日,23,32,92,西北风,2,弱,26
2022年7月6日,22,30,72,西北风,3,强,78
2022年7月7日,24,36,46,南风,2,强,77
2022年7月8日,24,34,58,北风,1,强,36
2022年7月9日,22,35,46,西南风,1,最弱,16
2022年7月10日,20,27,54,东北风,3,最弱,8
2022年7月11日,23,27,83,南风,1,最弱,56
2022年7月12日,22,25,29,北风,4,强,0
2022年7月13日,23,33,75,南风,2,最弱,35
2022年7月14日,21,35,61,南风,2,强,44
2022年7月15日,24,36,96,西北风,1,最弱,58
2022年7月16日,23,33,66,南风,2,弱,61
2022年7月17日,23,36,75,西北风,2,强,24
2022年7月18日,22,35,35,南风,2,强,22
2022年7月19日,24,32,56,南风,2,最弱,62
2022年7月20日,22,32,59,东风,2,强,43
2022年7月21日,24,33,54,东南风,2,强,50
2022年7月22日,23,31,78,南风,1,最弱,25
2022年7月23日,23,33,53,南风,3,强,38
2022年7月24日,25,33,64,西南风,2,强,31
2022年7月25日,24,32,64,南风,2,最弱,37
2022年7月26日,23,33,84,东风,3,强,85
2022年7月27日,21,26,94,西北风,2,最弱,20
2022年7月28日,21,29,26,北风,5,最弱,8
2022年7月29日,23,31,28,东北风,4,强,8
2022年7月30日,24,31,82,东南风,2,中等,36
2022年7月31日,25,33,65,南风,2,中等,39
2022年8月1日,25,34,65,南风,1,强,55
2022年8月2日,26,34,74,东北风,2,最弱,37
2022年8月3日,26,35,74,东北风,2,强,37
2022年8月4日,26,35,95,东南风,1,强,43
2022年8月5日,27,36,53,西南风,2,强,33
2022年8月6日,25,33,84,北风,1,最弱,40
2022年8月7日,25,32,14,西北风,4,中等,0
2022年8月8日,22,27,65,南风,1,最弱,20
2022年8月9日,20,24,85,南风,2,最弱,16
2022年8月10日,20,30,93,西南风,3,最弱,15
2022年8月11日,24,31,69,南风,2,强,26
2022年8月12日,25,31,78,东南风,2,弱,35
2022年8月13日,24,32,89,东南风,1,最弱,74
2022年8月14日,23,24,96,北风,1,最弱,42
2022年8月15日,21,35,49,东北风,3,最弱,8
2022年8月16日,22,31,67,南风,1,弱,37
2022年8月17日,24,30,86,东北风,3,中等,8
2022年8月18日,24,25,96,西北风,1,最弱,43
2022年8月19日,21,31,38,东北风,2,强,8
2022年8月20日,23,30,71,南风,2,中等,38
2022年8月21日,24,31,57,东南风,2,弱,48
2022年8月22日,19,33,44,北风,1,最弱,8
2022年8月23日,21,28,49,西南风,2,弱,16
2022年8月24日,19,27,28,北风,1,弱,23
2022年8月25日,19,32,46,西南风,1,强,25
2022年8月26日,14,27,99,东南风,1,最弱,11
2022年8月27日,18,27,41,西南风,1,最弱,17
2022年8月28日,16,23,84,西南风,2,最弱,25
2022年8月29日,18,22,82,东南风,1,弱,46
2022年8月30日,18,27,92,西北风,1,中等,47
2022年8月31日,18,31,38,西风,2,强,9
2022年9月1日,15,28,56,南风,2,强,46
2022年9月2日,18,28,83,东北风,1,强,52
2022年9月3日,19,27,86,南风,1,最弱,48
2022年9月4日,20,28,99,西北风,2,弱,10
2022年9月5日,14,28,55,西北风,3,强,37
2022年9月6日,15,29,71,西北风,1,强,16
2022年9月7日,17,32,77,东南风,2,最弱,84
2022年9月8日,19,32,85,北风,1,强,50
2022年9月9日,20,31,88,北风,1,中等,59
2022年9月10日,19,31,51,东北风,2,强,58
2022年9月11日,20,28,62,东南风,1,弱,60
2022年9月12日,20,30,76,东风,1,强,79
2022年9月13日,20,30,58,东风,4,强,46
2022年9月14日,20,30,65,东风,2,中等,40
2022年9月15日,19,30,70,北风,2,强,31
2022年9月16日,20,30,93,东南风,1,最弱,9
2022年9月18日,17,29,63,北风,1,强,16
2022年9月19日,13,26,27,北风,2,弱,13
2022年9月20日,14,26,30,西南风,1,强,43
2022年9月21日,16,26,71,东风,3,最弱,42
2022年9月22日,13,27,16,西北风,4,强,24
2022年9月23日,10,25,29,西风,2,强,43
2022年9月24日,11,26,17,西南风,3,最弱,20
2022年9月25日,13,26,77,南风,1,强,83
2022年9月26日,15,28,34,南风,1,强,47
2022年9月27日,16,29,38,南风,2,中等,50
2022年9月28日,16,28,53,北风,1,中等,85
2022年9月29日,18,29,77,南风,2,强,95
2022年9月30日,19,29,49,南风,1,强,76
2022年10月1日,19,24,68,西南风,1,最弱,64
2022年10月2日,17,19,1,西风,1,中等,39
2022年10月3日,8,20,34,东北风,3,最弱,5
2022年10月4日,4,16,35,西南风,1,强,15
2022年10月5日,6,15,54,西风,2,强,8
2022年10月6日,4,18,61,西南风,2,强,57
2022年10月7日,9,19,66,南风,2,强,100
2022年10月8日,9,12,41,西北风,2,最弱,65
2022年10月9日,6,15,21,北风,3,强,6
2022年10月10日,3,18,44,西北风,1,强,19
2022年10月11日,5,20,70,西南风,3,强,19
2022年10月12日,8,20,58,南风,1,最弱,89
2022年10月13日,12,19,48,南风,1,最弱,112
2022年10月14日,10,22,84,西风,1,强,188
2022年10月15日,11,24,58,北风,1,中等,166
2022年10月16日,5,19,66,北风,1,最弱,54
2022年10月17日,2,17,12,西北风,2,强,6
2022年10月18日,2,19,34,西南风,1,强,36
2022年10月19日,7,21,63,东风,3,强,36
2022年10月20日,7,18,40,西北风,3,强,8
2022年10月21日,10,22,83,北风,1,弱,144
2022年10月22日,5,21,58,南风,1,强,26
2022年10月23日,4,22,45,西北风,1,强,38
2022年10月24日,6,20,83,东风,1,强,76
2022年10月25日,10,19,77,西南风,1,中等,212
2022年10月26日,10,18,33,东北风,3,最弱,8
2022年10月27日,9,12,74,南风,0,弱,8
2022年10月28日,9,13,62,东南风,2,强,61
2022年10月29日,8,14,70,南风,1,最弱,59
2022年10月30日,8,15,68,东南风,1,最弱,118
2022年10月31日,2,17,12,西北风,2,强,6
2022年11月1日,4,15,45,东南风,1,强,53
2022年11月2日,3,16,52,东风,2,强,47
2022年11月3日,0,13,23,东北风,1,强,17
2022年11月4日,-1,14,48,西风,2,强,63
2022年11月5日,4,16,76,西南风,2,强,103
2022年11月6日,4,12,47,南风,1,最弱,113
2022年11月7日,1,16,21,西风,1,强,13
2022年11月8日,3,16,54,南风,2,弱,58
2022年11月9日,5,13,60,东北风,1,最弱,134
2022年11月10日,8,16,83,西风,1,强,188
2022年11月11日,10,12,97,东风,1,最弱,52
2022年11月12日,0,11,31,北风,3,最弱,19
2022年11月13日,-1,9,44,西南风,2,强,20
2022年11月14日,0,12,83,西北风,1,强,62
2022年11月15日,0,17,34,北风,2,强,19
2022年11月16日,0,15,52,东风,1,最弱,66
2022年11月17日,4,15,90,北风,1,强,156
2022年11月18日,4,11,52,南风,5,最弱,8
2022年11月19日,5,14,43,西风,2,强,100
2022年11月20日,4,9,61,东北风,2,最弱,167
2022年11月21日,2,13,58,东风,2,中等,58
2022年11月22日,0,11,78,西南风,1,最弱,57
2022年11月23日,2,13,62,东风,1,最弱,112
2022年11月24日,4,8,90,东北风,1,强,208
2022年11月25日,-2,13,11,西北风,2,中等,12
2022年11月26日,-2,4,29,东南风,3,强,33
2022年11月27日,1,7,60,西南风,1,最弱,108
2022年11月28日,-5,13,20,北风,3,弱,90
2022年11月29日,-9,-5,14,西北风,4,最弱,20
2022年11月30日,-9,-1,14,西风,4,强,38
2022年12月1日,-8,0,39,西南风,1,强,44
2022年12月2日,-6,0,78,南风,2,强,161
2022年12月3日,-9,2,22,西北风,1,中等,17
2022年12月4日,-8,2,45,东北风,1,强,54
2022年12月5日,-8,5,59,西北风,2,强,48
2022年12月6日,-6,6,42,西南风,1,强,69
2022年12月7日,-5,8,24,西风,1,最弱,51
2022年12月8日,-5,9,44,西北风,1,强,56
2022年12月9日,-3,7,55,西北风,2,强,166
2022年12月10日,-5,3,52,北风,1,强,15
2022年12月11日,-4,4,33,南风,2,弱,52
2022年12月12日,-6,3,68,东北风,1,中等,94
2022年12月13日,-10,-3,79,西风,1,强,61
2022年12月14日,-7,0,16,北风,1,中等,42
2022年12月15日,-9,-1,25,北风,2,最弱,19
2022年12月16日,-12,-1,15,西北风,4,强,46
2022年12月17日,-11,-2,24,东北风,1,强,12
2022年12月18日,-10,0,35,东北风,2,强,44
2022年12月19日,-9,2,38,东风,1,强,33
2022年12月20日,-7,2,64,西南风,4,最弱,0
2022年12月21日,-7,0,70,西南风,4,最弱,0
2022年12月22日,-8,-1,21,北风,2,强,8
2022年12月23日,-7,0,18,东北风,3,强,13
2022年12月24日,-7,4,82,南风,3,中等,0
2022年12月25日,-7,1,40,西北风,1,最弱,42
2022年12月26日,-7,3,29,西风,1,强,59
2022年12月27日,-8,1,25,西风,2,强,15
2022年12月28日,-8,3,82,西南风,5,最弱,0
2022年12月29日,-9,3,44,东北风,1,强,45
2022年12月30日,-8,4,1,东风,1,最弱,10
2022年12月31日,-7,6,43,东风,1,强,36
2023年1月1日,-7,4,78,西北风,1,最弱,8
2023年1月2日,-8,3,44,东风,1,强,25
2023年1月3日,-8,3,39,东北风,1,弱,43
2023年1月4日,-8,5,44,东北风,1,强,116
2023年1月5日,-6,4,70,西南风,1,强,211
2023年1月6日,-7,9,62,东北风,1,最弱,42
2023年1月7日,-6,7,54,南风,1,强,19
2023年1月8日,-5,12,77,西南风,3,最弱,0
2023年1月9日,-6,8,76,西风,5,最弱,0
2023年1月10日,-6,7,90,东南风,4,最弱,0
2023年1月11日,-4,2,39,北风,1,最弱,131
2023年1月12日,0,3,91,北风,1,最弱,127
2023年1月13日,-4,7,52,东北风,2,很强,38
2023年1月14日,-10,-2,23,西北风,4,最弱,19
2023年1月15日,-10,0,24,西风,2,强,25
2023年1月16日,-8,1,70,东北风,3,很强,16
2023年1月17日,-9,3,26,西北风,2,弱,42
2023年1月18日,-6,3,55,北风,1,强,96
2023年1月19日,-9,4,34,西北风,1,很强,54
2023年1月20日,-9,-1,22,南风,1,强,47
2023年1月21日,-9,1,49,北风,1,强,65
2023年1月22日,-8,4,99,西北风,2,中等,7
2023年1月23日,-14,-3,20,西北风,3,中等,39
2023年1月24日,-13,-6,28,西南风,1,强,29
2023年1月25日,-10,-4,37,东北风,2,最弱,61
2023年1月26日,-9,1,25,西北风,2,最弱,19
2023年1月27日,-9,2,20,西风,3,强,70
2023年1月28日,-5,6,19,西南风,1,强,58
2023年1月29日,-6,10,36,北风,1,强,70
2023年1月30日,-5,8,54,东风,2,强,91
2023年1月31日,-3,14,14,北风,3,强,110
2023年2月1日,-8,4,19,东北风,2,最弱,21
2023年2月2日,-7,2,31,东北风,1,最弱,41
2023年2月3日,-5,5,46,东风,1,中等,62
2023年2月4日,-6,9,22,南风,2,强,69
2023年2月5日,-4,6,64,东北风,1,最弱,198
2023年2月6日,-5,8,47,东南风,2,强,124
2023年2月7日,-5,6,51,东北风,1,强,70
2023年2月8日,-2,7,36,南风,2,中等,72
2023年2月9日,-5,1,88,北风,2,最弱,90
2023年2月10日,-3,3,75,北风,2,中等,182
2023年2月11日,0,3,69,东北风,2,中等,199
2023年2月12日,-4,2,93,北风,1,很强,32
2023年2月13日,-2,6,26,西风,3,强,19
2023年2月14日,-5,4,54,南风,1,最弱,54
2023年2月15日,-6,4,96,西南风,2,最弱,46
2023年2月16日,-4,6,81,西南风,1,中等,81
2023年2月17日,-1,5,80,东北风,1,强,25
2023年2月18日,-5,4,27,西北风,3,最弱,25
2023年2月19日,-3,11,31,北风,2,强,28
2023年2月20日,-5,6,39,西北风,2,强,12
2023年2月21日,-3,5,41,北风,1,最弱,52
2023年2月22日,-2,9,56,东北风,2,中等,95
2023年2月23日,0,10,62,北风,2,最弱,199
2023年2月24日,-5,7,18,北风,2,强,20
2023年2月25日,-4,10,24,西南风,2,强,51
2023年2月26日,-1,11,63,南风,1,强,196
2023年2月27日,1,12,44,北风,1,强,128
2023年2月28日,-1,14,23,北风,2,强,22
2023年3月1日,-3,10,31,东北风,2,强,24
2023年3月2日,0,14,36,西北风,2,最弱,54
2023年3月3日,0,20,86,东北风,1,最弱,69
2023年3月4日,0,16,66,北风,1,弱,172
2023年3月5日,2,11,75,北风,1,强,212
2023年3月6日,3,23,78,西南风,1,最弱,191
2023年3月7日,7,21,38,东北风,1,中等,226
2023年3月8日,2,19,32,东南风,2,中等,134
2023年3月9日,6,19,52,东北风,1,弱,76
2023年3月10日,8,27,18,北风,3,强,212
2023年3月11日,1,14,21,北风,4,最弱,142
2023年3月12日,-1,11,21,东南风,2,强,53
2023年3月13日,3,15,45,东北风,1,最弱,77
2023年3月14日,1,21,9,北风,3,弱,122
2023年3月15日,-1,11,18,东北风,1,强,100
2023年3月16日,1,11,28,北风,1,弱,49
2023年3月17日,1,10,62,北风,1,最弱,82
2023年3月18日,1,17,20,西南风,2,强,44
2023年3月19日,5,14,64,北风,1,中等,85
2023年3月20日,7,16,71,东北风,1,中等,149
2023年3月21日,10,18,74,东南风,1,中等,147
2023年3月22日,4,15,9,北风,2,最弱,338
2023年3月23日,4,12,8,西北风,2,最弱,104
2023年3月24日,3,13,37,西北风,1,弱,61
2023年3月25日,-1,15,49,西南风,1,弱,62
2023年3月26日,3,16,31,西南风,3,弱,53
2023年3月27日,5,20,57,北风,3,最弱,55
2023年3月28日,7,21,69,北风,4,强,96
2023年3月29日,10,25,86,西风,4,中等,132
2023年3月30日,11,25,84,西风,1,弱,117
2023年3月31日,10,23,93,东南风,2,中等,85
2023年4月1日,12,22,92,西南风,3,最弱,77
2023年4月2日,13,20,40,西南风,2,最弱,107
2023年4月3日,9,18,27,东风,3,强,74
2023年4月4日,6,12,82,东北风,3,最弱,45
2023年4月5日,9,17,81,北风,1,弱,37
2023年4月6日,5,18,24,西北风,3,弱,40
2023年4月7日,4,16,50,西北风,4,最弱,30
2023年4月8日,8,22,69,西南风,3,最弱,45
2023年4月9日,10,22,46,南风,2,强,89
2023年4月10日,11,28,72,西南风,2,强,161
2023年4月11日,5,18,14,西北风,4,最弱,328
2023年4月12日,11,22,51,西南风,3,弱,313
2023年4月13日,13,22,64,东南风,1,最弱,484
2023年4月14日,8,20,57,西北风,4,最弱,181
2023年4月15日,7,20,73,西北风,2,最弱,75
2023年4月16日,10,21,55,南风,2,最弱,47
2023年4月17日,10,21,84,东北风,2,中等,88
2023年4月18日,9,27,42,南风,1,最弱,72
2023年4月19日,16,26,88,西南风,3,最弱,74
2023年4月20日,12,18,94,东北风,4,强,72
2023年4月21日,8,14,46,西南风,3,中等,39
2023年4月22日,7,14,90,南风,1,弱,32
2023年4月23日,6,16,26,东南风,2,中等,54
2023年4月24日,8,17,57,西南风,3,中等,55
2023年4月25日,5,20,80,西北风,3,中等,75
2023年4月26日,10,19,66,西南风,3,最弱,53
2023年4月27日,12,20,71,西北风,1,中等,83
2023年4月28日,11,21,72,西南风,2,中等,68
2023年4月29日,9,24,77,西北风,3,很强,41
2023年4月30日,11,24,88,西南风,1,强,40
2023年5月1日,16,25,54,西北风,3,最弱,67
2023年5月2日,16,28,97,东北风,3,最弱,77
2023年5月3日,15,27,41,东南风,2,很强,83
2023年5月4日,15,20,5,西北风,2,强,53
2023年5月5日,14,19,73,西北风,2,最弱,25
2023年5月6日,12,24,80,东风,1,最弱,29
2023年5月7日,11,26,66,南风,1,最弱,36
2023年5月8日,13,28,58,东南风,2,强,51
2023年5月9日,14,27,85,东风,3,弱,58
2023年5月10日,14,27,88,西南风,6,最弱,56
2023年5月11日,13,27,83,西北风,2,强,76
2023年5月12日,15,25,70,西南风,2,强,69
2023年5月13日,16,28,73,东风,4,最弱,35
2023年5月14日,16,30,62,东北风,2,中等,68
2023年5月15日,22,34,66,东南风,3,弱,106
2023年5月16日,20,34,42,西北风,1,强,90
2023年5月17日,15,27,68,东北风,3,最弱,55
2023年5月18日,14,28,51,东南风,2,强,48
2023年5月19日,14,20,72,北风,5,弱,72
2023年5月20日,16,24,79,南风,2,最弱,134
2023年5月21日,15,26,58,北风,3,最弱,95
2023年5月22日,15,30,82,东南风,1,最弱,39
2023年5月23日,18,30,57,南风,2,中等,46
2023年5月24日,18,28,49,南风,2,中等,71
2023年5月25日,16,25,75,西北风,2,最弱,65
2023年5月26日,19,29,42,西风,2,最弱,85
2023年5月27日,16,22,30,东北风,2,强,96
2023年5月28日,19,28,52,西风,3,很强,52
2023年5月29日,19,31,35,西南风,3,中等,68
2023年5月30日,15,25,64,东北风,4,中等,57
2023年5月31日,16,26,47,东南风,3,最弱,67
2023年6月1日,16,31,86,东北风,2,最弱,67
2023年6月2日,17,31,91,东南风,2,强,36
2023年6月3日,19,33,76,西南风,2,强,40
2023年6月4日,20,33,70,西风,2,最弱,38
2023年6月5日,21,35,74,东南风,3,最弱,65
2023年6月6日,22,34,93,西南风,1,最弱,36
2023年6月7日,21,37,71,南风,4,弱,57
2023年6月8日,19,34,67,西风,4,最弱,41
2023年6月9日,20,34,79,北风,3,弱,32
2023年6月10日,17,30,86,东风,4,最弱,26
2023年6月11日,17,30,71,西北风,3,最弱,36
2023年6月12日,19,30,65,西风,2,中等,42
2023年6月13日,20,33,54,西北风,2,弱,36
2023年6月14日,21,36,43,北风,4,最弱,80
2023年6月15日,23,37,30,北风,3,最弱,95
2023年6月16日,24,39,5,北风,4,很强,97
2023年6月17日,22,37,58,北风,2,弱,94
2023年6月18日,22,34,52,东南风,2,最弱,98
2023年6月19日,18,28,88,东风,1,最弱,75
2023年6月20日,19,34,92,东风,1,最弱,57
2023年6月21日,22,38,38,北风,3,强,41
2023年6月22日,24,41,69,西北风,3,最弱,69
2023年6月23日,26,40,81,南风,3,最弱,82
2023年6月24日,25,40,88,南风,2,最弱,80
2023年6月25日,22,34,71,东南风,2,强,77
2023年6月26日,24,32,67,东北风,2,中等,56
2023年6月27日,25,30,83,西风,4,中等,0
2023年6月28日,25,35,54,西北风,3,强,0
2023年6月29日,10,17,49,西风,4,最弱,0
2023年6月30日,26,30,83,西南风,3,弱,0
2023年7月1日,25,39,40,东北风,2,强,75
2023年7月2日,24,38,21,南风,2,强,94
2023年7月3日,23,33,97,东南风,1,最弱,74
2023年7月4日,21,31,73,西风,5,强,43
2023年7月5日,23,40,66,东南风,3,强,46
2023年7月6日,24,41,57,西风,2,最弱,57
2023年7月7日,23,37,72,西北风,3,最弱,51
2023年7月8日,24,37,78,西风,3,最弱,28
2023年7月9日,25,38,70,南风,2,强,34
2023年7月10日,26,39,90,南风,3,最弱,74
2023年7月11日,24,34,89,西南风,1,强,69
2023年7月12日,21,23,88,西南风,2,最弱,42
2023年7月13日,22,23,75,南风,1,强,28
2023年7月14日,23,35,80,西南风,5,中等,40
2023年7月15日,23,32,42,西风,1,最弱,29
